Start_push	End_push	Pushes_duration	X	Y	Z	80ArAr(ArAr80Di)	Myelope_276((2967))Y89(Y89Di)	Histone_126((2979))In113(In113Di)	SMA_174((2780))In115(In115Di)	131Xe(Xe131Di)	134Xe(Xe134Di)	136Ba(Ba136Di)	138La(La138Di)	CD16_1820((2945))Pr141(Pr141Di)	CD38_1719((2961))Nd142(Nd142Di)	HLA-DR_1849((2953))Nd143(Nd143Di)	CD27_2231((2946))Nd144(Nd144Di)	CD15_627((2954))Nd145(Nd145Di)	CD45RA_732((2955))Nd146(Nd146Di)	CD163_1863((2947))Sm147(Sm147Di)	Beta-2M_1855((2962))Nd148(Nd148Di)	CD20_36((2980))Sm149(Sm149Di)	CD68_77((2963))Nd150(Nd150Di)	Indolea_2281((2981))Eu151(Eu151Di)	CD3_1841((2941))Sm152(Sm152Di)	LAG-3_1817((2982))Eu153(Eu153Di)	CD11c_2406((2983))Sm154(Sm154Di)	CD279(P_1743((2762))Gd155(Gd155Di)	CD140b(_1938((2948))Gd156(Gd156Di)	CD7_2258((2956))Gd158(Gd158Di)	Granzym_2215((2819))Tb159(Tb159Di)	CD274(B_2298((2949))Gd160(Gd160Di)	TCF1TCF_2221((2984))Dy161(Dy161Di)	CD45RO_2014((2950))Dy162(Dy162Di)	FOXP3_115((2942))Dy163(Dy163Di)	CD278(I_1815((2951))Dy164(Dy164Di)	CD8a_1718((2957))Ho165(Ho165Di)	Carboni_2443((2985))Er166(Er166Di)	CD33_2237((2986))Er167(Er167Di)	Ki-67_142((2965))Er168(Er168Di)	VISTA_2024((2966))Tm169(Tm169Di)	CD40_2255((2821))Er170(Er170Di)	CD4_2293((2943))Yb171(Yb171Di)	CD14_2275((2958))Yb172(Yb172Di)	E-Cadhe_103((2959))Yb173(Yb173Di)	CD303_2313((2952))Yb174(Yb174Di)	CD206(M_324((2960))Lu175(Lu175Di)	cleaved_198((2944))Yb176(Yb176Di)	DNA1(Ir191Di)	DNA2(Ir193Di)	196Pt(Pt196Di)	206Pb(Pb206Di)
3225811	3226002	192	46	20	12046	8520.604	0	1	0	81.928	29.111	20.239	1.008	0	0	2.938	0	2.554	0	0	3.007	0	5.501	2.789	0	0	0	0	1	0	1	1.064	1.617	1	0	0	0	1.014	0.525	1.907	2.142	1	2	5.253	58.514	4.868	1	0	0	4.597	1	0
3226003	3226194	192	47	20	12047	7684.799	0	2.001	1	76.559	38.368	32.856	2	0	0	6.99	0	3.792	0	0	6.233	1	2	5.175	0	1	0	0	0	1	0	0	1	0	0	0	0	1.047	0	1	0	1	2.225	2.224	61.909	2.168	1	0	2	3.647	0	1.255
3226195	3226386	192	48	20	12048	7399.815	1	0	0	95.425	47.351	27.65	1.588	0	0	2.732	1.953	0	0	0	1	0	1	2.114	0	1	0	1.753	1.629	1	2.191	2.839	1.52	0	0	0	0	0	7.626	0	1	3.255	2	3.693	45.206	0	6.685	0	2.144	2	0	1.255
3226387	3226578	192	49	20	12049	8066.479	0	0	0	88.116	38.331	44.715	2.13	0	0	0	0	0	1	0	5.262	0	2	0	0	1	0	1	0	0	0	2	1	2.847	0	0	0	0	3.657	2	0	0	0	7.456	66.267	5.167	2.173	0	15.112	35.287	4.348	1.47
3226580	3226771	192	50	20	12050	8162.757	0	3	0	85.776	36.719	36.428	0	0	0	1.454	0	1	0	2.125	1.532	1	0	0	0	0	1.017	1	1	1	2.544	0	3.845	1	0	0	0	0	1.837	0	0	2.246	1	7.642	46.731	2.368	1.735	0	13.495	22.927	1	1.505
3226772	3226963	192	51	20	12051	9075.652	0	14.007	0	107.823	41.598	48.168	4.115	1	1	0	0	1.306	2.026	0	4.226	0	0	0	0	1	0	0	1.342	3.247	2	3.838	1.293	5.042	0	0	0	1	1.509	0	4.911	0	1.325	8.733	35.014	1.734	0	0	33.854	56.054	0	0
3226964	3227155	192	52	20	12052	7832.142	2	4.859	0	79.469	50.963	35.527	5.512	1	0	1.918	0	0	0	0	2	0	2.416	1.609	0	0	0	1	0	0	4.992	0	5.494	0.778	1.559	0	0	0	3.411	1.512	0	0	1.556	0	22.237	1.434	1.036	0	46.978	97.292	0	1
3227156	3227347	192	53	20	12053	7184.579	0	7.089	0	90.897	24.124	23.849	2	0	0	0	0	0.715	0	0	0	0	0	0	0	0	0	0	1.31	0	0	0	0	2.232	0	0	0	0	1	1	0	0	2.358	0	7.425	1.267	0	0	49.873	70.891	4.243	0
3227348	3227539	192	54	20	12054	8326.545	0	5.659	1	74.229	34.038	37.476	5.313	1	0	1.392	0	0	0	0	1	0	1.92	0	0	0	0	0	0	0	0	0	1.196	2.755	0	0	0	0	1.935	0	0	0	0	2	4.824	1.734	1.772	0	38.575	84.788	2.087	0
3227541	3227732	192	55	20	12055	7339.597	0	3.144	0	71.79	31.988	23.462	5.245	0	1.45	0	0	2.207	0	0	4.412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	3	0	0	0	11.524	34.624	2.508	0
3227733	3227924	192	56	20	12056	7966.011	1	2	0	84.568	42.285	34.291	0	1	1	1	1	0	1.028	1	2	2	1.259	0	1	0	1.049	0	0	0	1	1	0	0	1.202	2.466	0	1	2	0	8.855	0	2.755	1	14.613	2	0	0	7.67	18.737	1.438	1
3227925	3228116	192	57	20	12057	7825.663	1	1.058	1.437	99.354	38.998	35.635	3.779	0	0	10.464	0	0	0	0	6.761	0	3.385	4.354	1	0	3.352	3.103	0	1	3.829	0	0	2.199	1	1.466	0	2.781	1	3.992	7.789	3.454	1.921	4.518	10.352	1.434	0	0	1.04	6.399	1	0
3228117	3228308	192	58	20	12058	9143.016	0	1.001	1.926	92.715	36.789	31.009	4.81	3.17	0	2.289	0	0	1	0	2.535	0	0	1.073	0	1.078	0	0	2.374	2.183	0	0	0	3.269	0	1	0	1	1.148	1	8.196	4.808	2	7.311	14.713	2.034	1	0	2.179	5.274	2.7	1.896
3228309	3228500	192	59	20	12059	8527.236	0	0	0	90.576	30.016	24.288	1.099	2	0	5.598	0	0	0	3.78	3	2.041	1.951	0	1	0	1	1.243	0	2.027	0.869	0	1	2.912	0	0	0	0	2.148	1.381	4.834	4.147	1.656	10.733	52.285	6.069	0	0	2.046	4.543	3.805	3
3228502	3228693	192	60	20	12060	7812.059	1	0	1	93.756	37.519	32.818	1.16	3.262	1	17.877	2.488	1	0	0	0	0	1.668	1.862	0	0	1	1	2.012	0	0	1.677	0	4.232	0	1.433	0	3.01	3	0	0	2.718	1.391	11.472	70.224	5.868	0	0	3.987	3.194	2	0
3228694	3228885	192	61	20	12061	7579.024	1	1	0	84.458	44.31	24.622	1.252	3	0	15.31	1	0	0	0	2.412	0	0	4.597	0	0	3.653	1	0	0	1	1.032	1	5.121	2.697	0	1	1	1	4	1.615	1.288	5.437	15.754	67.626	4.335	0	0	7.415	2	0	0
3228886	3229077	192	62	20	12062	7868.521	0	0	0	65.092	41.379	30.97	1.099	2	0	4.567	1	0	0	0	3.161	0	1.763	1.988	0	0	0	0	0	0	2.319	3.548	0	1.329	0	1	0	0	0	2.4	1	3.841	3	6.543	75.289	7.835	0	0	1	7.538	1	0
3229078	3229269	192	63	20	12063	7982.583	0	0	0	62.182	45.404	24.363	0	0	1	2.495	0	5.284	0	0	3	1.915	0	1.893	0	0	0	0	0	1	1	1.516	0	2.005	0	1	0	1	3.198	3.151	2.022	1	1.358	2	26.607	0	0	0	3.606	4.682	0	1
3229270	3229461	192	64	20	12064	7525.808	1.683	2.773	0	63.132	35.25	17.842	2.466	0	0	0	0	1	0	0	1.127	0	0	0	0	0	0	0	1.022	1	0	0	1.455	0	2.274	4.038	0	0	0	17.132	3	0	4.411	3.423	26.703	3.034	0	3	2.248	11.638	0	1
3229462	3229653	192	65	20	12065	7570.515	2.657	1	0	73.139	38.5	40.75	6.123	1.723	0	5.34	5.077	87.257	2.524	0	4.884	1.471	1	0	1	0	0	1	0	0	5.119	0	0	0	0	0	3.22	0	4	8.833	0	0	3.722	1	54.61	2	0	1	6.571	9.782	0	0
3229655	3229846	192	66	20	12066	8367.593	0	1	1	86.007	44.192	30.058	0	2.277	1.327	4.959	5.302	131.232	6.802	0	0	0	1	2.325	0	0	0	2.561	2.757	0	2	0	2.522	0	0	2.466	1	3.618	1.968	16.152	1	0	5.47	7.248	46.698	3.401	0	1	5.051	8.573	1	1.219
3229847	3230038	192	67	20	12067	8556.887	1	1	0	89.737	37.298	28.05	4.107	0	0	1.144	1	25.879	0	0	6.57	0	2.7	2.767	0	0	1.685	0	2.907	3	0	1.161	2.328	1.07	0	0.521	0	0	3.919	9.548	1.318	0	4.503	3.792	67.101	2.567	0	0	4.739	7.597	1	1
3230039	3230230	192	68	20	12068	7593.41	0	1	0	73.629	36.278	36.481	3	1	0	2	1	4.953	0	0	1	1	4.14	0	2.942	0	1	0	1.661	1	1	1	1.293	0	0	1.075	1	0	2.148	5.597	0	6.153	0	6.854	93.652	3.734	1	0	3.571	5.184	0	0
3230231	3230422	192	69	20	12069	7565.351	1	1.001	0	69.901	53.003	31.564	5.825	1	2.666	0	0	4.077	1	0	3.506	0	1	1.262	2.878	0	0	0	2	1.284	1	3	0	2.005	1	0	0	0	2.296	15.277	0	0	3.55	2.195	59.062	1	0	0	2	10.573	0	0.466
3230423	3230614	192	70	20	12070	8359.011	1	3.716	1	94.816	33.232	26.672	3.298	0	2.283	2.175	1.054	2.518	1	1	1.723	1.193	0	0	0	0	0	0	2.118	1	2.51	0	0.873	2	1.332	2.247	0	0	1.509	24.464	2	0	4.079	4.863	23.967	0	0	0	17.754	24.091	2	1.111
3377633	3377824	192	0	21	12600	7503.459	0	5.63	0	71.391	30.449	19.325	1.832	0	0	1.268	0	0	0	0	1.253	0	0	0	1.075	0	0	0	1	0	0	1.613	0	1	0	0	1	0	3.148	10.82	2.999	0	0	2.257	15.051	1.667	0	0	25.69	25.793	2.91	0
3377825	3378016	192	1	21	12601	8066.721	0	18.322	0	81.578	35.318	34.116	3.871	0	1	7.526	1	6.041	6.023	0	12.646	4.27	4.721	6.859	3.613	2.378	0	2	1.086	7	8.502	14.096	10.859	16.469	2.819	0	3.677	4.847	5.838	241.408	3.691	5.88	12.384	11.493	172.066	6.502	0	7.647	219.12	345.568	1.052	0
3378017	3378208	192	2	21	12602	7959.501	0	15.75	4.047	95.967	35.834	27.225	1	1	0	11	0	4.979	0	0	10.765	1	5	5.922	2.562	2	4.338	3.091	5	10.04	5.478	3.387	1.649	11.779	3.455	1	4.232	9.192	9.526	310.057	7.383	8.667	7.894	14.406	123.631	5.235	1	2.843	209.987	362.236	0	0
3378209	3378400	192	3	21	12603	7709.976	0	7.316	2	68.481	30.235	29.217	1	0	0	6.763	2.046	6.362	1.309	2.343	8.575	0	1.448	5.692	1.012	0	0.318	0	2.597	2.637	3	1	6.233	6.635	5.281	5.657	3.689	4	9.675	204.124	4	1	6.523	7.306	58.882	6.701	0	0.603	176.58	256.102	2.087	0
3378402	3378593	192	4	21	12604	7484.795	0	9.919	0	71.509	36.691	19.09	2.313	1	1	10	0	2.145	6.609	0	8.161	0	4.329	6.165	2.625	0	2.176	0	1	2.632	1	0	8.141	7.852	1	0	0	6.694	3.214	123.563	8.69	0	4.45	18.936	135.052	12.037	0	5.68	105.862	152.888	0	1
3378594	3378785	192	5	21	12605	7909.415	0	2.545	2.179	95.507	56.948	31.18	1.71	1	0	5	1.395	4.326	0	2.187	12.27	2.57	3.574	8.973	1.613	1	4.638	0	1	1	3.539	2.258	4.751	8.954	2.007	2	0	2.16	4.608	109.283	0	3.52	9.887	14.534	84.972	5.102	1.036	2.608	59.491	111.895	4.313	0
3378786	3378977	192	6	21	12606	8689.351	0	6.489	1.236	90.696	36.394	26.567	0	0	0	5.072	0	4.71	2.213	0	3.226	2	3.392	4.587	1	1	3.589	2.912	1.182	10.768	9.883	4	0	6.181	2.689	4	3	0	3.115	80.717	8.767	3.586	7.245	7.804	80.571	2.968	2.638	0	74.631	128.145	1	1.075
3378978	3379169	192	7	21	12607	8246.145	0	4	1.524	79.918	47.834	29.802	1.58	0	0	2	0	7.445	3.306	0	14.02	1	6.029	2.808	7.377	0	0	1	1.885	7.607	4.094	3.838	3.492	3	1.235	3	1	5.17	4.558	49.304	8.964	2.652	7.225	6.684	37.617	5.902	1	0	66.362	130.702	1	1.541
3379170	3379361	192	8	21	12608	7671.746	0	5.288	0	76.279	39.013	26.515	1	5.093	1.512	2	0	2	0	0	15.803	0	0	1.42	3.321	0	2.494	0	2	5.6	0	2	2.102	5.598	0	4.778	1	0	0	22.478	0	5.781	9.046	2.523	26.133	2.267	0	0	63.468	115.581	0	1
3379363	3379554	192	9	21	12609	7723.034	0	4.574	1.121	92.998	32.315	23.344	1.55	2	1.327	3.588	1.364	0	1	1	6.071	4.301	1	3	1	1	4.338	1.02	0	2.091	3	1	5.231	6.598	0	1	1	4.636	1.41	17.513	2.582	0	2	6.854	40.188	8.901	1	0	49.319	115.994	0	0
3379555	3379746	192	10	21	12610	7466.488	0	7.344	1	69.762	29.091	22.687	0	0	1.357	0	1.395	0	1	0	7.382	0	2.298	6.973	0	0	0	0	2.46	7.067	1	4	4.36	4.431	0	5.466	1.665	1.342	2	13.05	2.274	0	0	5.489	31.331	1	0	3.139	63.201	82.169	0	1.29
3379747	3379938	192	11	21	12611	7861.443	0	4.973	1	88.798	36.154	32.233	0	1	0	4.351	1.209	2	1.62	0	1	0	0	4.534	0	2.156	0	0	1.15	3.22	3.027	2.193	1.552	0	2.307	2.531	0	0	0	11.307	4.241	0	5.046	1.759	34.597	4.768	0	0	46.27	70.891	0	0
3379939	3380130	192	12	21	12612	7823.194	0	5.203	0	91.846	35.013	32.296	12.429	0	1	2	1	1.119	2.028	0	3.19	0	2.29	1.199	0	0	0	1	1	1.449	2.384	0	2.39	2.394	1	4.722	0	0	1.148	10.792	2	2.387	4.974	5.614	71.093	1.834	0	0	32.012	50.237	0	0
3380131	3380322	192	13	21	12613	8587.749	0	1	0	91.756	37.008	30.863	2.13	0	0	1	0	0	1	0	7.262	1.381	1.605	2.735	1	1	0	2.358	4.469	2	3	1	0	0	0	0	0	0	5.149	8.754	1	1.421	1.523	6.381	85.992	2.867	0	2.771	25.388	41.804	1.122	0
3380324	3380515	192	14	21	12614	8572.146	0	4.202	1	95.904	38.991	28.587	1	0	0	1	2.457	0	0	0	4.566	0	2.29	3.376	1	0	2.335	0	0.926	1	1	3.387	2.326	1.426	1	0	0	0	6.134	1.611	0	0	4.775	4.859	106.877	6.136	0	2.206	14.125	32.341	0	0
3380516	3380707	192	15	21	12615	7677.549	0	1	0	78.909	32.638	21.513	0	0	0	4.175	0	2	0	0	3.884	1	2.801	1	0	0	0	0	2.204	0	1.03	0	0	0	0	0	1	0	0	0	0	3.568	1	2.328	108.311	0	1.304	0	15.517	6.806	0	1.004
3380708	3380899	192	16	21	12616	7849.579	0	1	0	83.007	43.255	28.225	2	0	0	2.227	0	2	0	0	1.441	2	0	0	2.443	0	0	1	2.46	0.353	0	0	3.233	0	5.718	0	1.045	1	1	1.48	0	0	4.278	0	56.314	4.234	0	0	11.53	19.165	1	3.154
3380900	3381091	192	17	21	12617	7999.137	1	2.573	1	82.927	30.517	37.694	0.763	0	1	2.701	0	0	0	0	4.541	0	0	1	1.423	0	0	0	0	4.141	4.923	0	3.039	0	1	1.466	1.632	0	0	1	0	0	4.272	2.958	34.795	2.234	1	0	7.958	25.35	3.682	0
3381092	3381283	192	18	21	12618	7835.229	0	0	0	66.181	21.995	32.846	2	0	0	3	1	0	0	1	2.629	1	2	3.345	3.543	0	1.176	0	0	1	1	0	0	3	0	0	0	0	2.788	1	2	0	0	1	21.908	1.1	1	0	16.181	27.584	2	3
3381284	3381475	192	19	21	12619	7342.957	0	3.801	0	88.606	27.532	23.946	0	0	0	3.351	0	1.243	3.241	0	2.034	0	2	0	2	0	0	0	1	4.6	2.705	1	2	0	0	0	0	1	3.427	1	2	1.123	1	1	6.19	0	0	0	27.671	57.119	2	3.222
3381477	3381668	192	20	21	12620	8231.897	0	4.174	0	87.097	49.303	37.991	1.955	1	1	1	1	0	1	0	4.349	0	2.455	2.114	0	0	0	0	0	1	1.802	0	2.91	4.718	0	0	0	0	0	4.48	1	0	1	0	4.029	0	0	0	30.282	54.223	1	5.122
3381669	3381860	192	21	21	12621	8073.218	0	2.086	0	69.26	40.741	27.645	4.054	0	1	0	0	0	0	1	4.38	1.915	0	0	0	0	0	0	1	1	2	0	3.589	2.977	0	0	0	0	0	1.907	0	0	2.722	0	7.726	0	0	0	14.24	39.147	1.192	1.111
3381861	3382052	192	22	21	12622	8374.038	1	1	1.466	91.634	24.209	22.468	4.313	0	0	0	1.395	0	0	0	1.691	0	0	1.104	0	0	1	1.53	1.885	2.761	1.416	0	1.875	1	3.281	1.205	0	0	4.067	1.677	1	0	0	1.427	7.525	4.168	0	0	35.958	48.382	1.823	0
3382053	3382244	192	23	21	12623	7922.667	0	10.605	0	80.888	45.439	17.892	8.184	0	0	1	0	4.756	1	0	0	0	0	1	0	0	1	3.282	2.597	1	1.351	1	0	7.746	0	0	0	2	0	2.545	1	1	2.748	1	16.805	4	0	0	33.901	65.84	1	0
3382245	3382436	192	24	21	12624	7868.953	1	10.661	1	73.1	32.267	35.21	5.214	0	0	0	0	0	0	1.25	1	0	4.186	0	1	0	1	1.402	0	1.444	2.094	1	3.524	4.917	0	1.856	0	1	1.148	8.083	0	0	3.715	0	26.435	4.168	0	0	50.951	92.893	3.962	2.219
3382438	3382629	192	25	21	12625	8312.279	1.657	2.201	0	86.899	38.769	28.056	1	0	0	4.773	0	0	0	0	1.597	0	0	1.388	1	0	0	0	0	0	0	0	1	2.232	0	0	0	0	0	3.282	1.153	0	3.086	2.991	22.032	0	0	2.278	20.396	55.492	1.473	0
3382630	3382821	192	26	21	12626	8230.998	1	1.829	0	79.008	31.854	26.407	1.832	2.677	0	0	0	0	0	0	1	0	0	1.199	0	0	0	0	1	0	0	0	3.104	0	0	0	0	2.636	0	2.151	1	3.105	2	2	15.814	0	1	0	26.966	21.737	0	0
3382822	3383013	192	27	21	12627	7796.168	0	5.832	0	83.23	40.656	24.999	3	0	0	0	0	0	1	0	3.161	0	0	1	1	1	0	0	1	1	0	2.032	1.487	0	0	0	0	0	0	4	0	1.057	1.623	0	8.055	1.2	0	0	25.504	60.004	2.297	1.29
3383014	3383205	192	28	21	12628	7999.329	0	4.287	1	84.317	34.625	37.425	0	0	1.45	2	0	0	0	0	1.315	0	2.046	6.847	0	0	0	0	0	0	1.77	1	1.358	3.912	0	0	2.012	0	5.592	12.529	0	0	1.026	0	10.419	2.967	2	0	30.255	87.256	0	0
3383206	3383397	192	29	21	12629	8528.445	0	7.49	1	115.94	48.938	29.546	2	0	0	1.701	0	0	0	0	1	0	0	0	0	1.332	0	0	0	0.289	1	0.871	0	4.199	1	3.498	0	2	2	10.937	2.142	1	0	1	4.327	0	0	0	42.916	85.047	3.017	0
3383399	3383590	192	30	21	12630	8838.905	0	4.229	2.702	79.248	64.258	43.256	5.07	0	0	4.701	0	1.026	0	0	0	0	0	1	1	0	0	0	0	2.862	0	0	3.843	3.468	0	0	0	1.505	5.443	42.463	0	1.156	4.437	0	10.049	1	0	0	57.132	79.956	2.367	3.186
3383591	3383782	192	31	21	12631	8199.712	0	13.52	0	81.977	34.262	46.138	2.038	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2.448	0	0	3.695	1	0	0	0	1.082	59.299	1.593	0	1.457	3	6.125	2.568	0	0	54.144	98.715	1	1
3383783	3383974	192	32	21	12632	7404.339	1	17.035	1	84.139	41.23	30.243	3.626	1.323	1	0	0	2	0	0	0.877	0	1	0.473	1.392	0	1	0	0	1	0	0	4.751	5.343	1	0	0	1.865	0.459	113.993	0	0	0	0	1	2	0	0	65.49	114.621	1	0
3383975	3384166	192	33	21	12633	8410.532	0	9.346	0	85.76	40.036	32.418	6.856	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	1.802	0	2	9.135	0	0	0	2.243	1	111.948	1	2.784	0	1	2.928	0	0	0	70.853	129.299	0	1
3384167	3384358	192	34	21	12634	7757.853	0	2.573	0	64.721	32.839	23.896	7.97	0	0	0	0	0	1	0	0	1	1.196	1	1	0	0	0	2.949	0	1.158	0	1	4.556	0	1	0	2	2.722	142.342	0	2.147	1.126	0	1.499	0	1.805	0	42.627	76.12	0	0
3384360	3384551	192	35	21	12635	8135.574	1	3	0	86.388	37.033	24.156	3.94	0	0	0	0	1	1.028	0	0	1.224	0	0	0	0	0	2.9	1.086	1	0	0	3	5.829	0	0	1	0	3.624	142.537	2	3.478	1	0	2.098	1.634	0	0	57.192	98.307	0	0
3384552	3384743	192	36	21	12636	7823.948	0	5.63	0	78.608	40.439	22.313	3.382	0	0	0	0	0	0	0	0	5.05	0	2.767	0	0	1	0	0.479	1	0	0	5.427	0	1	0	0	1.145	1.542	78.295	1.384	0	1.06	0	2.129	0	0	0	56.989	67.802	2.297	1.039
3384744	3384935	192	37	21	12637	8171.93	0	11.947	1	72.029	45.205	31.851	6.573	0	0	1	0	1	0	1	4.32	0	0	2.619	0	1.427	0	0	3.086	1	1	0	4.915	1.361	1	1.01	0	1.309	2.526	78.7	5.043	0	2.086	2	9.253	1.334	0	0	56.75	102.038	0	3.079
3384936	3385127	192	38	21	12638	8752.086	0	8.632	1	78.107	23.275	29.785	5.848	0	0	1	0	0	0	0	0	0	0	0	3.594	0	0	0	0	0	1	1	0	4.149	0	1.433	0	1.603	2.312	44.498	2.582	0	0	1.328	10.086	1	0	1.206	49.955	80.066	0	1
3385128	3385319	192	39	21	12639	8280.358	0	2	0	90.476	33.033	38.917	3.81	1.231	0	0	2.791	2.238	1	1	2.973	0	0	0	0	0	0	0	2.715	5.21	0.611	1.451	0	1.134	1	2.205	0	1	2.657	44.676	4.296	2.09	4.669	3.191	18.002	1	0	0	24.654	40.112	0	0
3385321	3385512	192	40	21	12640	8015.395	0	4.717	0	93.205	30.136	42.16	2.565	1	0	1	0	0	0	0	1	1.319	0	1.42	1	0	0	0	0	0	1.577	0	1	3.491	0	3.55	1	0	0	21.111	2	0	0	0	41.666	0	0	0	19.233	28.066	2	0
3385513	3385704	192	41	21	12641	8234.273	0	0	0	93.385	45.109	38.715	8.298	0	0	0	1	0	1.247	0	2.441	2.198	1	1.641	2.499	0	0	0	3.642	8.158	0	0	2.714	3.792	1.527	0	1	0	0	5.373	2	0	0	3.622	30.388	1	0.535	1	2.566	7.757	0	0
3385705	3385896	192	42	21	12642	8077.875	0	1	0	83.639	47.363	32.663	4.146	0	1	4.443	2.736	0	0	0	0	0	2.298	2	2.784	0	0	0	0	8.575	3	0	2.972	1	2.437	0.489	0	0	1	4.775	0	1	3.98	1.162	39.646	3.334	0	0	4.15	7.707	0	2
3385897	3386088	192	43	21	12643	7701.271	0	0	1.84	85.968	48.744	34.202	5.031	0	0	0	3.736	0	0	0	2.474	0	2.329	0	4.657	0	1	0	3.108	29.185	4.604	1	1.875	7.473	1.494	15.64	0	0	0	1	0	4.063	3.325	3	36.578	2.301	1	0	5.051	5.05	0	1
3386089	3386280	192	44	21	12644	7245.935	0	1	0	78.576	33.618	25.946	3.626	0	1.974	3.856	1.116	0	2.337	0	2	1	0	0	9.397	0	4.352	1.083	1.405	31.01	1.191	2.774	0	8.649	1	8.364	0	1	1.673	0	0	0	11.027	6.107	66.23	5.735	0	1	2.214	2	1.473	0
3386281	3386472	192	45	21	12645	7717.478	0	1	0	100.463	45.656	22.941	4.565	0	0	3.021	3.295	0	1.589	0	3.785	1	1	1.104	0	1	2.271	0	2.236	14.069	1.126	1.29	0	11.649	2.235	15.096	0	0	5.903	1	1	2	11.199	2.423	83.421	4.001	0	0	2.144	2.264	0	1
3386474	3386665	192	46	21	12646	8389.653	0	0	0	80.907	42.285	26.653	4.451	0	1	1.918	1.581	0	1	0	6.139	0	0	2.524	5.745	0	2	0	0	12.469	3.445	0	0	10.783	0	10.826	1	0	0	0	0.923	0	9.47	12.659	66.158	2.868	0	0	4.681	1.184	2.314	0
3386666	3386857	192	47	21	12647	7894.05	0	0	0	73.268	32.038	30.926	6.405	1.416	0	1.021	0	0	0	0	4.819	0	0	1.451	6.706	0	0	1	2	14.657	3.025	1.806	1	6.218	4.021	5.192	1.73	0	0	1	1	2	8.881	4.049	40.277	1.1	0	0	2.907	4.448	0	3
3386858	3387049	192	48	21	12648	7726.199	0	0	0	71.71	37.6	35.46	2.71	1	0	3.206	0	0	1	0	2.599	0	0	1.42	1	0	2.144	0	0	7.622	0	5.741	1	5.315	1	0	1	3.08	0	1.611	0	4.568	7.51	1.328	98.442	8.1	0	0	1.942	4.368	1	1
3387050	3387241	192	49	21	12649	7473.257	0	1	0	85.768	49.706	38.613	1.71	0	0	7.536	0	0	0	1	4	0	1.228	0.883	0	0	1.081	0	1	3.798	0	0	0	2.431	0	7.592	1	0	0	0	0	1	5.404	1	100.096	4.534	0	0	2.04	0	1	0
3387242	3387433	192	50	21	12650	7725.14	1	1	2.558	84.408	42.482	12.306	1	0.862	0	2.237	1.085	0	1.122	4	3.881	1.947	0	0	1.297	0.571	1	0	1	0	1.094	8.064	2	1.102	0	2.759	1.175	1	2.082	1	1.384	4.246	2	9.41	72.467	2.334	3.641	0	2.56	13.941	0	1
3387435	3387626	192	51	21	12651	7344.559	0	3.344	0	88.337	41.119	21.844	2.588	0	0	6.278	2.891	1.803	1.901	1	3.696	0	1.196	1	1	0	1	0	0	0	0	0	1	1.426	1	0	1.534	0	1.476	1.019	1	1	5.676	5.651	31.49	4.501	0	0	8.449	21.872	0	0
3387627	3387818	192	52	21	12652	7918.231	0	4	0	87.038	37.006	27.521	5.734	1.016	0	5.753	0	2.181	1.714	4.031	1	0	1	2.609	1.392	0	0	0	0	1	2.191	0	0	2.491	0	0	0	0.982	6.099	2.17	3.076	2	2	5.655	56.665	5.102	3.507	1	13.373	23.594	0	0
3387819	3388010	192	53	21	12653	8581.555	0	3.973	1	93.047	38.396	19.819	2	0	0	5.495	0	5	0	4.624	4.725	0	0	0	0	1.476	1	0	0	1.412	0	1	2	5.607	1.17	2.14	0	2	0	1	2.219	0	3.656	2.124	34.885	2	1	0	5.566	9.399	3.034	0
3388011	3388202	192	54	21	12654	8376.601	0	1	1.431	107.892	47.064	32.116	6.489	0	0	1	0	1	0	0	5.291	0	3	0	1.866	2.142	1.271	1	1.214	0.77	2.223	0	0	0	0	0	0	2.44	0	0	1.615	1.421	2.391	2	16.675	0	0	1.307	9.391	16.051	0	1
3388203	3388394	192	55	21	12655	8111.448	0	0	0	73.059	30.751	35.97	1.16	1.908	1	1	0	0	1.028	2	9.548	0	10.372	4.451	0	0	0	1.561	0	2.728	2.22	0	0	2.621	1	0	0	1.309	2	0	6.405	0	4.709	14.148	43.925	5.601	0	1	5.779	16.265	0	1.039
3388396	3388587	192	56	21	12656	7669.873	0	0	0	80.8	37.124	31.106	0	1	0	3.825	0	0	0	0	2.349	0	2	3.893	0	0	1	2.211	2.597	0	2.319	1.806	2.487	1.75	1.235	0	0	1	1	1	6.681	2	0	4.319	28.752	0	2.641	0	3.953	2	0	0
3388588	3388779	192	57	21	12657	7980.572	0	0	1	74.449	38.912	31.733	1	1	1.45	2.784	0	1.834	0	0	5.51	1.005	0	0	2.36	2.839	5.13	0	0	9.543	1.062	4.645	0	1.329	0	0	0	2	2	0	2	0	5.894	3.788	35.349	1	1.37	0	1.006	3	1	0
3388780	3388971	192	58	21	12658	8043.016	0	0	0	58.083	36.152	34.185	1.435	3.477	1	6.773	0	1.71	1	1.874	0	0	1.007	2.231	0	0	2.113	1	1	1	2.542	2	1	3.134	1.462	1	0	1.178	1	0	1	4.262	3.424	9.933	64.97	1	0	0	1	2	1	0
