channel,path,source,batch,plate,well,site,col,field_id,plane_id,row
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c01f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K01,1,1,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c01f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K01,2,1,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c01f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K01,3,1,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c01f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K01,4,1,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c01f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K01,5,1,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c01f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K01,6,1,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c01f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K01,7,1,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c01f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K01,8,1,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c01f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K01,9,1,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c02f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K02,1,2,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c02f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K02,2,2,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c02f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K02,3,2,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c02f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K02,4,2,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c02f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K02,5,2,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c02f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K02,6,2,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c02f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K02,7,2,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c02f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K02,8,2,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c02f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K02,9,2,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c03f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K03,1,3,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c03f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K03,2,3,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c03f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K03,3,3,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c03f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K03,4,3,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c03f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K03,5,3,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c03f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K03,6,3,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c03f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K03,7,3,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c03f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K03,8,3,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c03f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K03,9,3,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c04f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K04,1,4,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c04f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K04,2,4,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c04f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K04,3,4,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c04f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K04,4,4,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c04f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K04,5,4,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c04f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K04,6,4,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c04f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K04,7,4,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c04f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K04,8,4,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c04f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K04,9,4,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c05f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K05,1,5,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c05f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K05,2,5,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c05f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K05,3,5,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c05f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K05,4,5,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c05f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K05,5,5,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c05f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K05,6,5,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c05f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K05,7,5,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c05f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K05,8,5,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c05f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K05,9,5,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c06f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K06,1,6,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c06f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K06,2,6,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c06f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K06,3,6,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c06f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K06,4,6,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c06f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K06,5,6,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c06f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K06,6,6,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c06f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K06,7,6,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c06f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K06,8,6,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c06f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K06,9,6,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c07f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K07,1,7,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c07f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K07,2,7,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c07f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K07,3,7,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c07f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K07,4,7,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c07f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K07,5,7,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c07f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K07,6,7,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c07f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K07,7,7,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c07f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K07,8,7,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c07f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K07,9,7,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c08f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K08,1,8,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c08f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K08,2,8,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c08f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K08,3,8,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c08f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K08,4,8,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c08f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K08,5,8,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c08f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K08,6,8,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c08f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K08,7,8,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c08f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K08,8,8,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c08f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K08,9,8,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c09f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K09,1,9,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c09f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K09,2,9,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c09f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K09,3,9,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c09f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K09,4,9,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c09f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K09,5,9,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c09f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K09,6,9,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c09f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K09,7,9,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c09f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K09,8,9,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c09f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K09,9,9,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c10f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K10,1,10,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c10f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K10,2,10,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c10f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K10,3,10,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c10f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K10,4,10,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c10f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K10,5,10,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c10f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K10,6,10,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c10f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K10,7,10,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c10f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K10,8,10,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c10f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K10,9,10,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c11f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K11,1,11,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c11f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K11,2,11,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c11f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K11,3,11,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c11f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K11,4,11,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c11f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K11,5,11,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c11f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K11,6,11,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c11f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K11,7,11,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c11f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K11,8,11,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c11f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K11,9,11,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c12f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K12,1,12,1,1,11
