gene_id,L10-WT1,L10-WT3,L10-WT2,L10-WT4,p6-WT2,p6-WT4,p6-WT1,L1-WT4,L1-WT1,L1-WT2
ENSMUSG00000071516,0,0,0,0,1,3,0,2,0,1
ENSMUSG00000105014,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101355,0,1,3,1,8,14,2,5,4,11
ENSMUSG00000105238,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080076,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000096807,2,10,5,5,80,109,5,56,39,119
ENSMUSG00000067455,4,11,13,6,33,52,2,33,15,40
ENSMUSG00000064288,6,5,13,6,55,69,4,43,18,61
ENSMUSG00000063021,1,1,0,1,14,22,2,10,2,15
ENSMUSG00000105580,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095217,5,5,11,8,89,148,8,102,40,148
ENSMUSG00000085331,0,0,0,0,1,1,0,0,1,2
ENSMUSG00000058773,12,24,12,10,298,471,52,204,242,501
ENSMUSG00000101972,0,5,8,1,15,30,1,5,7,25
ENSMUSG00000069309,0,1,1,1,1,4,0,2,1,0
ENSMUSG00000106281,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069308,0,1,0,0,2,7,0,2,3,1
ENSMUSG00000069307,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094248,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105256,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069306,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069305,5,8,7,3,25,42,1,27,2,26
ENSMUSG00000094777,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106440,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069303,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080770,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088148,0,0,0,0,0,0,0,0,1,2
ENSMUSG00000081576,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000105839,0,1,2,2,0,0,1,1,7,9
ENSMUSG00000085393,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000006720,6,8,8,5,42,64,46,57,44,51
ENSMUSG00000078917,1,0,0,0,6,4,1,4,2,1
ENSMUSG00000081265,0,3,0,0,5,8,6,7,8,4
ENSMUSG00000016982,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000006179,13,34,22,10,24,41,26,80,117,98
ENSMUSG00000085827,0,1,1,0,1,0,0,1,0,0
ENSMUSG00000086508,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000043145,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000104608,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069302,0,0,0,0,0,2,0,0,2,1
ENSMUSG00000062727,4,3,1,2,37,30,3,18,5,46
ENSMUSG00000060639,6,14,7,2,17,36,8,29,22,26
ENSMUSG00000069301,0,0,0,0,2,2,0,0,0,0
ENSMUSG00000105433,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069300,9,6,6,4,24,44,2,17,10,44
ENSMUSG00000083873,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082869,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084072,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000076237,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069299,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081334,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099611,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081469,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083167,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089973,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083319,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000083348,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095916,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099787,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096817,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095684,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046932,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069297,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069296,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084038,6,8,5,2,32,38,5,7,40,36
ENSMUSG00000069295,0,0,0,0,0,0,0,2,0,0
ENSMUSG00000082785,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069294,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095125,0,0,0,0,0,0,0,0,3,0
ENSMUSG00000069292,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000081080,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000101073,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084924,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000081283,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000083940,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000094898,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081717,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080697,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081495,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094379,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087688,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069289,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094637,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100296,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101578,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081914,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083413,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082178,0,0,0,0,0,0,1,1,0,0
ENSMUSG00000083673,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085221,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084136,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082540,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081531,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080730,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000071493,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087643,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000071491,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061296,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083297,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000063998,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000082037,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089615,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000071490,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094264,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082340,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082268,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094485,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081060,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079064,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060024,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082656,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061829,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083124,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099917,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057799,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080861,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081912,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094600,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084315,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060490,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061376,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096099,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080794,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082316,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061022,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069280,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082593,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084096,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085488,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085122,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080698,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087097,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000046351,126,210,171,160,280,350,215,597,620,549
ENSMUSG00000083667,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000036376,40,67,51,39,89,75,39,173,157,141
ENSMUSG00000085024,2,8,3,5,6,8,3,5,6,4
ENSMUSG00000000706,25612,43640,33144,22164,145,2314,1946,53184,66246,59192
ENSMUSG00000053216,23,117,67,65,2,42,23,182,234,214
ENSMUSG00000104750,0,1,0,1,0,1,0,1,1,1
ENSMUSG00000085016,1,4,2,4,7,3,3,2,3,3
ENSMUSG00000060981,54,54,73,55,204,210,21,202,53,143
ENSMUSG00000061991,0,2,2,0,11,14,0,4,0,9
ENSMUSG00000105109,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099517,1,0,0,0,28,25,2,8,7,25
ENSMUSG00000064168,2,6,6,7,42,65,8,36,20,61
ENSMUSG00000100210,15,15,10,6,39,62,3,51,17,65
ENSMUSG00000069274,11,16,17,7,107,155,15,79,31,127
ENSMUSG00000052565,70,136,123,77,353,652,83,437,239,585
ENSMUSG00000069273,11,21,16,12,69,89,9,84,33,66
ENSMUSG00000069272,0,0,1,1,4,9,0,12,0,8
ENSMUSG00000104771,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058385,19,30,29,28,172,260,28,157,63,182
ENSMUSG00000069268,2,3,4,2,20,50,0,24,11,34
ENSMUSG00000071478,0,0,0,1,1,2,0,1,1,1
ENSMUSG00000105924,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099583,2,4,4,1,33,36,2,19,10,27
ENSMUSG00000061482,180,173,214,127,437,419,59,472,193,582
ENSMUSG00000047246,32,42,43,18,97,99,18,101,98,129
ENSMUSG00000080741,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000051627,455,486,478,306,474,645,118,901,787,1065
ENSMUSG00000084753,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088030,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069270,0,0,1,0,4,2,0,0,0,2
ENSMUSG00000104997,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000018102,93,177,138,93,214,226,64,370,265,341
ENSMUSG00000036211,0,0,0,0,1,1,0,2,0,0
ENSMUSG00000060678,114,91,69,44,169,216,22,203,71,248
ENSMUSG00000006611,48,65,23,33,162,175,56,158,128,138
ENSMUSG00000083206,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000036181,198,326,273,122,471,529,123,697,425,702
ENSMUSG00000069310,1,1,1,1,57,65,5,18,16,48
ENSMUSG00000080999,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106595,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000075031,5,19,16,16,226,281,31,156,119,263
ENSMUSG00000061615,0,2,2,0,16,25,1,5,1,15
ENSMUSG00000106203,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069267,1,5,2,2,72,121,2,29,21,60
ENSMUSG00000075029,0,0,0,0,0,1,0,0,1,0
ENSMUSG00000069266,2,6,5,3,13,20,3,11,8,29
ENSMUSG00000060093,4,2,1,3,70,76,6,18,8,46
ENSMUSG00000069265,4,4,1,5,27,31,2,13,12,36
ENSMUSG00000049539,11,24,22,14,228,374,50,139,207,350
ENSMUSG00000064140,0,0,0,0,0,1,0,1,2,0
ENSMUSG00000087173,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000036110,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000036083,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021335,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000021336,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082558,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000050799,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060081,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105874,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021337,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087603,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021338,98,190,153,72,651,775,586,566,492,474
ENSMUSG00000081707,0,2,3,0,4,4,4,4,1,2
ENSMUSG00000083409,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089580,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081909,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000016756,13,38,18,27,238,235,63,270,209,171
ENSMUSG00000084788,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086344,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083165,0,1,0,0,2,3,0,4,0,2
ENSMUSG00000089413,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000036006,33,76,24,22,297,244,152,329,217,253
ENSMUSG00000085603,3,5,1,1,7,7,1,22,5,8
ENSMUSG00000097838,5,8,2,2,18,24,14,28,16,22
ENSMUSG00000085861,0,4,1,0,1,5,1,1,3,4
ENSMUSG00000006715,23,32,12,11,60,116,45,51,111,122
ENSMUSG00000019132,649,1176,859,619,1919,1985,1191,3315,3165,2901
ENSMUSG00000064811,1,3,3,1,7,10,3,13,14,12
ENSMUSG00000006717,126,196,115,124,87,109,54,281,257,173
ENSMUSG00000035958,76,88,56,43,198,220,136,273,280,276
ENSMUSG00000006711,0,1,0,0,0,0,0,4,2,2
ENSMUSG00000086796,0,6,0,1,8,14,14,11,3,5
ENSMUSG00000035936,46,44,36,21,159,143,104,154,213,175
ENSMUSG00000086448,7,9,12,3,20,24,22,28,12,19
ENSMUSG00000021340,71,159,94,65,146,174,104,255,349,308
ENSMUSG00000021339,140,257,177,129,177,191,152,448,648,505
ENSMUSG00000035910,0,0,0,0,6,2,1,1,0,0
ENSMUSG00000082667,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000048978,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000083919,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080840,0,1,0,0,0,1,0,1,1,0
ENSMUSG00000082161,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086531,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084358,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084811,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060198,0,0,0,1,0,4,1,0,0,1
ENSMUSG00000045835,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000081653,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082236,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021342,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057170,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000062737,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000062201,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000017922,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038891,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038883,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086698,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083096,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069259,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000089749,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082306,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000018259,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069258,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021345,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021346,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000006490,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000019756,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021347,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000006488,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046899,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083946,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021348,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060738,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000022886,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000062551,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095744,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000071466,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000005891,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000017064,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061330,1,4,2,4,13,15,3,6,11,6
ENSMUSG00000085936,7,35,8,12,334,188,187,226,101,85
ENSMUSG00000086785,0,1,0,0,7,9,4,10,1,1
ENSMUSG00000099158,0,0,2,0,3,5,3,4,2,3
ENSMUSG00000092093,0,0,0,0,9,10,6,7,7,2
ENSMUSG00000082861,0,2,1,0,25,19,26,13,7,6
ENSMUSG00000097461,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076431,25,25,36,17,518,317,265,351,152,159
ENSMUSG00000086363,1,3,1,0,2,8,7,10,9,10
ENSMUSG00000082730,1,0,0,0,0,0,0,1,0,0
ENSMUSG00000006191,101,213,109,92,255,307,295,464,564,408
ENSMUSG00000086423,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000016477,37,83,59,33,194,219,148,220,277,304
ENSMUSG00000086893,0,6,5,1,20,23,21,14,18,14
ENSMUSG00000085188,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083676,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038732,5,9,14,7,292,150,118,214,120,133
ENSMUSG00000084669,0,0,0,0,4,3,4,2,0,1
ENSMUSG00000082648,0,0,0,0,2,4,2,2,0,1
ENSMUSG00000049115,22,37,15,12,954,423,614,115,209,223
ENSMUSG00000083882,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038462,564,684,455,387,565,451,178,1026,1533,1465
ENSMUSG00000086263,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069255,81,109,59,59,120,108,54,212,240,181
ENSMUSG00000081905,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021356,45,78,20,24,141,208,60,138,206,93
ENSMUSG00000021357,113,203,120,95,414,390,296,572,514,465
ENSMUSG00000076430,1,1,3,1,3,11,8,11,10,7
ENSMUSG00000056257,1,1,0,0,0,4,2,3,0,0
ENSMUSG00000082014,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084175,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087460,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087140,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087662,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086852,0,0,0,0,1,0,1,0,0,0
ENSMUSG00000085620,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088693,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085981,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089052,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090863,0,0,0,0,0,0,2,3,0,4
ENSMUSG00000038415,0,2,1,0,7,8,7,26,5,8
ENSMUSG00000087220,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038408,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087276,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038402,0,2,0,0,1,1,0,2,0,2
ENSMUSG00000098266,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065843,0,0,0,0,0,2,1,1,0,0
ENSMUSG00000086144,0,0,0,0,2,4,4,5,4,0
ENSMUSG00000050295,26,44,28,14,106,175,101,415,201,243
ENSMUSG00000038372,171,195,169,103,117,192,117,688,1273,1241
ENSMUSG00000083149,1,2,0,1,2,8,9,24,31,24
ENSMUSG00000085770,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000044951,0,4,0,0,71,395,33,1,2,0
ENSMUSG00000098788,0,0,0,0,0,2,0,0,0,0
ENSMUSG00000021400,83,116,72,40,181,200,110,317,215,264
ENSMUSG00000042874,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000044734,7,17,1,11,47,41,7,50,41,35
ENSMUSG00000081433,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079049,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000074973,0,0,0,0,0,0,1,0,0,1
ENSMUSG00000042842,20,15,16,5,56,55,16,57,66,85
ENSMUSG00000045827,61,63,48,51,163,210,76,287,311,239
ENSMUSG00000021403,0,0,0,1,3,2,0,2,2,1
ENSMUSG00000051029,0,0,1,0,0,0,0,0,1,0
ENSMUSG00000083653,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082893,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021404,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000054266,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081237,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000062342,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038327,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000071452,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057726,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081903,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081288,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082722,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089229,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083042,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000047889,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082986,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097202,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097931,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097190,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097054,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080317,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089642,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069248,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000052180,0,0,0,0,2,3,0,2,1,1
ENSMUSG00000060147,148,175,80,116,575,701,225,884,720,574
ENSMUSG00000085457,2,3,3,2,16,27,8,13,17,6
ENSMUSG00000046949,78,76,60,54,136,169,82,197,289,196
ENSMUSG00000021408,238,394,335,210,281,310,210,794,732,613
ENSMUSG00000090628,5,16,6,3,16,21,10,40,38,33
ENSMUSG00000091462,2,7,3,3,6,9,4,13,6,11
ENSMUSG00000038286,53,77,51,48,130,167,60,199,205,191
ENSMUSG00000058672,19,36,34,36,172,199,84,956,1144,1210
ENSMUSG00000045136,3,1,2,2,72,30,14,278,35,37
ENSMUSG00000071451,9,16,10,12,22,48,18,70,70,51
ENSMUSG00000038267,237,660,485,265,326,515,265,429,587,514
ENSMUSG00000088573,0,10,3,2,6,6,8,4,13,5
ENSMUSG00000021411,22,33,25,12,143,72,49,167,132,174
ENSMUSG00000086786,0,0,0,0,6,1,1,1,0,0
ENSMUSG00000038246,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000021413,339,609,417,258,1097,1243,1227,1802,1896,1740
ENSMUSG00000021414,5,4,2,2,5,10,9,5,4,4
ENSMUSG00000021415,0,1,1,1,4,1,1,1,0,0
ENSMUSG00000098209,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021416,21,22,12,20,23,26,22,15,45,31
ENSMUSG00000085962,3,10,5,1,26,13,26,32,25,8
ENSMUSG00000021417,236,218,127,132,487,329,248,1039,568,469
ENSMUSG00000102099,0,0,0,0,0,0,0,2,1,0
ENSMUSG00000077601,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059288,79,126,76,54,163,168,86,294,244,254
ENSMUSG00000065178,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021418,33,45,31,17,75,84,36,104,87,105
ENSMUSG00000050423,0,0,2,0,0,0,0,0,2,0
ENSMUSG00000046573,32,38,28,33,45,63,50,102,93,80
ENSMUSG00000021420,122,179,120,105,227,207,154,316,367,279
ENSMUSG00000077282,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000039114,3,3,1,1,23,8,10,6,8,9
ENSMUSG00000039109,156,192,66,108,588,844,243,714,878,651
ENSMUSG00000021423,17,37,21,16,55,70,13,91,100,54
ENSMUSG00000100760,0,0,0,0,1,0,0,1,1,0
ENSMUSG00000100932,0,0,0,0,2,1,1,1,1,0
ENSMUSG00000099847,1,0,0,0,0,1,0,0,0,0
ENSMUSG00000100022,1,4,3,2,3,1,1,9,8,5
ENSMUSG00000102924,0,0,1,0,1,0,0,0,1,0
ENSMUSG00000039087,515,1206,654,567,835,1106,689,1861,2428,2278
ENSMUSG00000021427,1108,1327,1085,882,1389,1476,834,4146,7543,6963
ENSMUSG00000044566,10,24,11,13,26,31,33,58,32,29
ENSMUSG00000021428,50,130,90,77,220,252,170,367,410,371
ENSMUSG00000098481,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103789,0,0,1,0,4,1,0,0,0,0
ENSMUSG00000054889,136,213,185,144,2161,753,317,1598,1424,1299
ENSMUSG00000021431,55,82,49,24,162,172,145,221,202,207
ENSMUSG00000039004,17,29,17,8,45,17,19,25,29,23
ENSMUSG00000038991,1011,1146,894,704,1144,1364,516,2168,2735,2784
ENSMUSG00000038982,53,76,55,43,102,120,53,180,153,140
ENSMUSG00000001707,329,547,317,339,89,131,63,421,757,555
ENSMUSG00000087909,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021432,100,247,112,110,119,136,114,306,351,267
ENSMUSG00000097151,12,63,25,14,44,77,57,126,116,84
ENSMUSG00000096932,0,3,0,2,4,9,6,8,9,2
ENSMUSG00000103605,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065256,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000047094,0,1,3,1,4,6,6,1,0,1
ENSMUSG00000055732,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021359,50,79,51,38,111,146,180,280,155,148
ENSMUSG00000097752,4,9,2,3,12,31,19,28,18,15
ENSMUSG00000104458,0,2,1,0,0,0,2,1,6,0
ENSMUSG00000090475,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000021360,59,86,50,44,172,182,140,289,260,183
ENSMUSG00000093269,0,0,0,0,0,0,3,0,1,0
ENSMUSG00000086693,0,4,1,3,8,9,8,11,15,9
ENSMUSG00000038683,119,179,137,105,249,290,156,531,533,487
ENSMUSG00000021361,348,441,317,286,316,386,133,831,1136,998
ENSMUSG00000021363,0,3,2,0,2,4,5,11,8,7
ENSMUSG00000021362,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038651,0,0,0,0,8,0,5,1,1,0
ENSMUSG00000021364,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000091264,74,118,76,62,189,192,71,330,357,341
ENSMUSG00000090853,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021365,219,231,132,131,330,573,385,1139,826,796
ENSMUSG00000097373,1,1,0,0,0,6,0,9,0,0
ENSMUSG00000092835,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087370,130,259,178,91,314,357,185,478,532,470
ENSMUSG00000054258,0,0,0,0,0,3,0,1,0,0
ENSMUSG00000058022,8,4,1,4,48,15,19,13,23,2
ENSMUSG00000085759,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099672,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103479,0,0,0,0,0,0,0,0,0,0
