CellID,X_centroid,Y_centroid,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,imageid,sampleid,regionid,phenotype,precise_phenotype,CK_TRITC,FoxP3_Cy5,CD68_TRITC,CD4_Cy5,CD31_Cy5,ASMA_TRITC,CD14_Cy5,CD16_Cy5,CD11b_Cy5,Vimentin_Cy5,CD14/CD16,broad_phenotype,CD4macro,image_id
167,1751.8101419878296,185.33225152129816,2465,64.11714392084733,50.86091061279051,0.6088963614802848,0.9291368262344516,0.7292899408284024,-1.5172334391760465,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,Tregs,False,True,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
168,2523.4215552523874,186.9699863574352,733,32.758282639130805,29.13297455519921,0.4572629210308601,0.9544270833333334,0.8425287356321839,0.7909142694534592,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,True,True,False,other,False,sample1
169,488.42533333333336,188.648,750,33.14833299001151,29.05574563155344,0.4813341962993595,0.9566326530612244,0.8370535714285714,1.336069865347407,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,True,True,True,Immune cells,False,sample1
170,2553.679028132992,191.1304347826087,782,35.16232159235188,28.484168418400227,0.586324275289707,0.9524969549330086,0.7666666666666667,-0.5684306771020905,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,True,True,True,other,False,sample1
171,1815.9021512838303,186.08952116585704,1441,57.472117189385415,32.39729633838933,0.8259764727944505,0.9308785529715762,0.675891181988743,-1.0846771147863112,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD4+ T-cells,False,False,False,True,False,False,True,False,False,True,True,Immune cells,False,sample1
172,2212.538994800693,189.7556325823224,577,28.830048389999856,25.98375054645108,0.4332511775324989,0.9086614173228348,0.6869047619047619,-0.3824450499350751,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
173,102.75302663438256,192.3450363196126,826,38.821489992036405,27.40983976437327,0.7081638664217972,0.9418472063854048,0.7441441441441441,0.6287277020370152,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,True,False,True,True,Immune cells,False,sample1
174,136.17094017094018,193.2726495726496,1170,43.28400255426897,34.60187092671734,0.6007795154965652,0.9590163934426228,0.8108108108108109,-0.904625973066181,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
175,965.3919259882254,191.0857863751052,1189,41.22586065310495,37.03805671320861,0.4391412468050992,0.9296325254104768,725.0,-0.8217270709405855,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
176,1075.161,193.092,1000,44.36450356103835,29.048247172292783,0.7558340212476804,0.9250693802035151,0.6574621959237343,-0.8444716806589448,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
177,1137.1883680555557,191.8203125,1152,42.97034365853308,34.73420855461379,0.5887299570291777,0.9608006672226856,0.8571428571428571,-1.4466707257081275,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
178,2236.6071428571427,194.66137566137567,756,36.90460307835252,26.51844079640228,0.6954574343347204,0.907563025210084,0.6591107236268526,-0.5197190551010525,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,True,False,False,False,False,True,False,Immune cells,False,sample1
180,515.8588850174216,195.609756097561,574,28.043545845158203,26.48073570864943,0.329166144263442,0.924315619967794,0.7884615384615384,0.9071399928718696,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
181,575.0219160926738,196.8553537883532,1597,53.32215919960004,38.23450868330332,0.6970245423368143,0.9661222020568664,0.83004158004158,-1.4504311879659133,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
182,1274.2312925170068,197.5360544217687,735,31.279734921383447,30.071560048715646,0.2752413647524366,0.9423076923076924,0.7903225806451613,1.0230029836800425,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
183,1488.8269065981149,198.10282776349607,1167,62.88467259911524,25.66748320386801,0.9129070298779086,0.8549450549450549,0.7582846003898636,-1.5502968550840233,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
184,454.9186795491144,200.1731078904992,1242,46.10608654206978,34.70113072794255,0.6584360760741281,0.9241071428571428,0.6993243243243243,-1.238607251192485,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
185,1215.2469135802469,198.14814814814807,243,18.695272150077063,16.774701930910382,0.4414827499687296,0.9101123595505618,0.7523219814241486,-1.5389862396749543,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
186,2263.938775510204,195.6902761104442,833,34.9109283528739,30.68160582177044,0.4770909850791039,0.9349046015712682,0.74375,-0.2956753432783057,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
187,2492.781981981982,200.3045045045045,555,31.983108183636908,22.77956947342828,0.7019385465790963,0.912828947368421,0.7459677419354839,-1.3125930879667425,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,True,True,False,other,False,sample1
188,927.6523569023568,200.93350168350167,1188,42.3793166144016,36.6836855156217,0.5007300181799021,0.9383886255924172,0.7831245880026367,1.1313402949320637,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
189,1612.1673819742489,203.91487839771105,1398,49.24297738447149,37.00374881096084,0.6597874163894875,0.8996138996138996,0.6657142857142857,-1.1370034067752672,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
190,2170.945243945244,207.61319761319763,2849,78.70443383707038,48.422210347472834,0.7883389279879298,0.8864343497199751,0.5905887230514096,-0.9127773551500736,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,Tregs,False,True,False,True,True,False,False,False,False,True,False,Immune cells,False,sample1
191,2415.8579365079363,205.1984126984127,1260,50.04323525016884,32.59454480774504,0.7587965738221469,0.9285187914517318,0.6818181818181818,-0.5939068596413616,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
192,222.82573860791183,206.4421632448673,1997,67.73245354833203,38.13115073435018,0.8264792283633743,0.9019873532068654,0.6509126466753585,-0.8470419493932674,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
193,1355.1626666666666,207.632,375,23.22543873030149,20.79960363421781,0.444955523363698,0.9493670886075948,0.8522727272727273,-1.4032597366239812,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
194,2450.4375,207.366512345679,1296,42.61486096445002,39.58857980969419,0.3701165957011175,0.9317038102084833,0.7346938775510204,1.0718795242796648,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,True,True,True,other,False,sample1
195,361.8577648766328,209.7271407837445,689,31.58154966380452,28.08507592617548,0.4573486879182034,0.9260752688172044,0.7199582027168234,-1.0767307785761362,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
196,1875.772653721683,213.165857605178,1236,45.69652295217181,34.60116010374161,0.6531893662260032,0.9464012251148544,0.7677018633540372,1.266612176935408,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Macrophages,Macrophages,False,False,True,True,False,False,False,False,False,True,False,Immune cells,True,sample1
197,88.13648293963254,214.2755905511811,762,34.48944023451781,28.599128488190185,0.5589311728292378,0.9114832535885168,0.6597402597402597,1.2576818192379062,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,True,True,True,True,Immune cells,False,sample1
198,2362.9094898518924,214.0274273176084,1823,55.52042358136696,42.1123398198371,0.6516709735304512,0.9475051975051976,0.7292,-0.7543744362376686,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
199,2525.754491017964,212.69161676646704,1002,44.3236971054212,30.19586303300821,0.7320436129640513,0.8564102564102564,0.6600790513833992,1.44074497572077,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
200,1090.3211325966852,216.54834254143643,1448,56.95685121859968,32.86382196122688,0.8167476337224235,0.9317889317889316,0.6581818181818182,-0.9802667941752838,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
201,8.726694915254237,218.47669491525423,472,28.43126018577937,22.04737494921829,0.6313936759010859,0.923679060665362,0.7662337662337663,-0.1342014998955282,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
202,434.04017857142856,218.6116071428572,224,18.285137980919583,16.219477753940442,0.4617105513195613,0.9333333333333332,0.7320261437908496,0.4761445585583715,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
203,751.625,219.9069634703196,1752,67.37293175794663,33.36305113312212,0.8687792140156176,0.9434571890145396,0.7584415584415585,-1.414550553542885,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
204,1160.0441323971916,220.51153460381144,997,38.41926880186463,33.311494725450075,0.4982180659998505,0.9623552123552124,0.8392255892255892,-1.1618637872240378,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
205,1487.9221789883268,220.55642023346303,1028,45.65750865706309,28.88092600347417,0.7745147168312299,0.9562790697674418,0.8538205980066446,-1.4885475445006864,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Macrophages,Macrophages,False,False,True,False,False,False,False,False,False,True,False,Immune cells,False,sample1
206,1919.1385493072528,221.6356968215159,1227,49.33352554762404,31.839617517122765,0.7638488830602657,0.948955916473318,0.7916129032258065,-1.4628788632610106,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,True,True,False,False,False,False,False,True,False,Immune cells,False,sample1
207,2249.7492753623187,221.4536231884058,690,31.700789635256783,28.323022986665283,0.4491656439364458,0.92,0.7040816326530612,0.1903592258927869,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
208,1332.496551724138,221.88620689655173,290,21.0641716298475,17.67396852552681,0.5440488002721611,0.9602649006622516,0.8529411764705882,-1.451788686790386,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
209,1628.546689303905,224.6451612903226,589,32.22216574155558,24.27547913676499,0.6575874074499496,0.9261006289308176,0.6864801864801865,-1.2148306383932843,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
210,2491.941678520626,221.6045519203414,703,38.86672792147627,23.540260688203126,0.7957188818301483,0.9262187088274044,0.7916666666666666,-1.5176995984056072,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,True,True,False,other,False,sample1
211,1994.4212962962963,225.4398148148148,1296,44.25191763631271,37.59571626569899,0.5274535203651041,0.9585798816568049,0.8145820238843494,0.3573561644746205,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,False,True,True,other,False,sample1
212,2019.5217391304348,229.5,276,21.75089536721104,16.703500570747146,0.6405152811310653,0.9517241379310344,0.8117647058823529,0.0,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
213,44.62837837837838,229.86824324324328,1776,57.02179208353088,40.34436103918972,0.7066880059340622,0.9221183800623052,0.6841294298921418,0.3980495340743227,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Treg,Tregs,False,True,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
214,1562.5889370932755,229.39696312364424,922,40.05738393593001,29.62357885877531,0.6731251972147234,0.947584789311408,0.788034188034188,1.370433389233581,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,False,False,True,True,Immune cells,False,sample1
215,869.8416988416989,232.45173745173744,259,19.21726739352516,18.406911799571127,0.2873291586991942,0.8993055555555556,0.7174515235457064,0.89815903614034,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
217,894.2378190255221,234.06844547563804,862,37.06880066454962,29.91334359877837,0.5905948808522424,0.946212952799122,0.8492610837438423,-1.3176906765399472,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
218,974.2372488408035,234.95208655332303,1294,54.17786230764143,31.18823484540007,0.817686476197864,0.9262705798138868,0.710989010989011,-1.206586166371142,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,True,False,True,True,Immune cells,False,sample1
219,2552.747673216132,228.7352637021717,967,40.951575070296585,30.90769349553869,0.6560267942313848,0.9415774099318404,0.7686804451510334,-0.5501582479820194,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,False,False,True,True,Immune cells,False,sample1
220,75.2360248447205,237.2748447204969,644,31.64628479476553,27.296672934611284,0.5059626777414089,0.934687953555878,0.7990074441687345,-0.2575534743175138,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
221,2449.755719557196,239.939483394834,1355,56.46386090440507,31.759843881016515,0.8268102717909561,0.923653715064758,0.7742857142857142,1.3096517399742138,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
222,1686.5004642525537,239.6053853296193,1077,39.766359770653736,34.63115459781733,0.4915212242672664,0.9530973451327434,0.789010989010989,1.499562385099078,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Treg,Tregs,False,True,False,False,False,False,False,False,False,True,False,Immune cells,False,sample1
223,2235.4669811320755,241.5754716981132,424,24.21444482684188,22.68332458520181,0.3499501839938134,0.9217391304347826,0.7361111111111112,1.1072260590777536,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,True,True,False,Immune cells,False,sample1
224,1616.7098321342926,241.4748201438849,417,27.98507281883883,19.967028662463846,0.700666902040389,0.8760504201680672,0.6318181818181818,1.438894531424207,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
225,2168.868187579214,242.45880861850443,789,37.959595092529554,26.923088983303625,0.7049505221195898,0.9100346020761244,0.6663851351351351,-0.9030484424540282,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
226,2299.456647398844,243.1404624277457,1730,61.34644083526627,36.77496336297013,0.8004019569854255,0.9192348565356004,0.7271963009667928,1.4512665587216114,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
228,18.55446355446356,249.84520884520884,1221,48.51756448211594,33.35997360176693,0.7261034270336046,0.9421296296296297,0.7115384615384616,0.8925198815305552,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
229,1548.0716510903426,249.61993769470405,642,32.87068741686341,25.70458821094612,0.6232894730874388,0.9029535864978904,0.670846394984326,1.15437793111634,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,False,True,True,other,False,sample1
230,2198.875117370892,247.3258215962441,1065,40.11226208104946,34.635528680106894,0.5044089997958391,0.9188955996548748,0.6396396396396397,-0.2311928689883113,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,True,True,False,Immune cells,False,sample1
231,327.1054994388328,250.9365881032548,1782,52.20902760844096,43.77269800973248,0.5450363175407845,0.950907150480256,0.7425,0.970662113314938,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
232,853.3909465020577,250.45576131687244,972,42.98147962715351,29.333481177033235,0.7309155440530243,0.9161168708765316,0.6849894291754757,-1.3273938133891274,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
233,452.0549828178694,253.32646048109964,291,22.74476991980319,16.531159569602984,0.6868370206009887,0.9356913183279744,0.8267045454545454,-1.2829478264872844,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
234,1001.23487544484,252.92170818505332,1124,49.59269477894773,29.43205410677776,0.8048519842674045,0.9198036006546644,0.6754807692307693,-1.4406400530336965,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,True,False,False,True,Immune cells,False,sample1
236,2540.0150289017342,255.86705202312132,865,46.480701500551454,24.11796982764853,0.8548462606507417,0.9371614301191766,0.8191287878787878,-1.438515633997673,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
237,1085.0511489992589,258.1134173461824,1349,48.0405712675467,36.14034011708756,0.6588345214703969,0.9348579348579348,0.666501976284585,-0.8996711422670391,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Macrophages,Macrophages,False,False,True,False,False,False,False,False,False,True,False,Immune cells,False,sample1
238,2024.215739484396,257.03663500678425,737,34.38415782242307,27.536139189037414,0.5988810766913623,0.9473007712082262,0.7976190476190477,1.1829545584093415,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
239,287.7018927444795,260.9227129337539,634,33.72147632491415,24.25353922113577,0.6947707707315488,0.9296187683284456,0.7389277389277389,-1.3090484879116242,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
241,2333.4588744588746,259.35714285714283,462,25.954152724096684,22.9828236511903,0.4646084311044229,0.9428571428571428,0.7725752508361204,-0.2005685664642146,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Macrophages,Macrophages,False,False,True,False,False,False,False,False,False,True,False,Immune cells,False,sample1
242,1222.628902765388,261.73238180196256,1121,45.94422677641511,31.34120484095037,0.7312051477533331,0.9532312925170068,0.772038567493113,-1.1857132000063544,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
243,1460.9209240337627,265.48645046645936,2251,64.06472075169985,45.04751866816862,0.7110352111455397,0.9521996615905244,0.7380327868852459,-1.0355267817428446,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
244,2151.405498281787,265.26116838487974,291,22.627853366097057,16.915302638181927,0.6642129568305443,0.8981481481481481,0.7348484848484849,-0.4164280669240256,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,True,True,False,Immune cells,False,sample1
245,2239.675675675676,266.6238738738739,888,38.85960564167944,29.509546999578543,0.6506371801664179,0.9107692307692308,0.7058823529411765,-0.9708302589334512,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
246,965.6098562628335,268.14681724846,974,37.62220606532608,33.36105158636509,0.4622717403910286,0.9567779960707268,0.8226351351351351,1.4858392101484292,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
247,2212.092929292929,270.3979797979798,495,28.177738186489616,23.73892646515916,0.5387417397502021,0.9065934065934066,0.6096059113300493,-1.11877284268444,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
248,2495.5043341213554,266.87391646966114,1269,46.958566942032185,37.41809073958685,0.6042008758773233,0.8861731843575419,0.6585365853658537,-0.959220933330367,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,True,True,False,other,False,sample1
249,2175.9485570890843,269.7703889585947,797,36.04258495530271,28.82214774495715,0.6004407149675308,0.9267441860465117,0.6527436527436528,1.264217737148335,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,True,True,False,Immune cells,False,sample1
250,2418.8807106598983,270.44162436548226,1182,41.54984240579053,36.3953912159648,0.4824103493798236,0.9440894568690096,0.777120315581854,-0.6857984537752587,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
251,2289.544575725027,271.38345864661653,931,37.30329947588026,32.22130658226197,0.5038938388490012,0.9291417165668664,0.7508064516129033,1.4762811930213002,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,False,False,Immune cells,False,sample1
252,1290.612929623568,280.2962356792144,1222,61.90854415207133,27.054572282294007,0.8994572795686165,0.8375599725839616,0.6234693877551021,-0.3492161152026353,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
253,2379.2631578947367,277.6675020885547,1197,44.8829787335788,34.35124538049712,0.643612781774633,0.9402985074626866,0.7125,-0.9464983237515512,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
254,848.7566765578636,278.7418397626113,1348,59.46538644846586,30.194859452627146,0.8614914826946546,0.8804702808621816,0.6640394088669951,-1.3747116457217938,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
255,2470.485795454545,278.7698863636364,352,22.513593860400817,20.108035238638912,0.4497572448820284,0.9312169312169312,0.7619047619047619,-0.4113352518664419,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,True,True,False,other,False,sample1
256,802.7290322580645,282.5032258064516,155,15.484903525142128,13.44226294015694,0.4964098858649241,0.9627329192546584,0.9171597633136096,-1.032855109473075,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
257,1011.3249027237354,281.1906614785992,1542,52.26525418128172,38.24350212133141,0.681605950910407,0.9542079207920792,0.7907692307692308,-1.5028858945250283,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
258,1055.2768240343348,281.92918454935625,932,41.71728942425019,28.72260487056909,0.7252306265014383,0.9549180327868853,0.8118466898954704,1.4286718829662002,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,True,True,True,Immune cells,False,sample1
259,1696.4247598719317,281.5635005336179,937,42.41325825149062,28.478079028276216,0.7410563394442812,0.9277227722772278,0.6869501466275659,1.3672397142888182,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
260,388.6429232192414,283.80018501387605,1081,39.664028591861545,34.8196479349191,0.4789088480276041,0.9408181026979984,0.7491337491337491,-1.2326059458876246,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,True,False,True,True,Immune cells,False,sample1
