sample,condition,assay,signal,control
WT_p6_H3K27ac_R1,p6,H3K27ac,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_H3K27ac_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_CONTROL_R1.mLb.clN.sorted.bam
WT_p6_H3K27ac_R2,p6,H3K27ac,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_H3K27ac_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_CONTROL_R1.mLb.clN.sorted.bam
WT_p6_H3K27ac_R3,p6,H3K27ac,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_H3K27ac_R3.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_CONTROL_R1.mLb.clN.sorted.bam
WT_p6_MED1_R1,p6,MED1,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_MED1_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_CONTROL_R1.mLb.clN.sorted.bam
WT_p6_MED1_R2,p6,MED1,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_MED1_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_CONTROL_R1.mLb.clN.sorted.bam
WT_p6_NFIB_R1,p6,NFIB,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_NFIB_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_CONTROL_R1.mLb.clN.sorted.bam
WT_p6_RNAPolII_R1,p6,PolII,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_RNAPolII_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_CONTROL_R1.mLb.clN.sorted.bam
WT_p6_RNAPolII_R2,p6,PolII,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_RNAPolII_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_CONTROL_R1.mLb.clN.sorted.bam
WT_p6_STAT5_R1,p6,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_STAT5_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_CONTROL_R1.mLb.clN.sorted.bam
WT_p6_STAT5_R2,p6,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_STAT5_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_CONTROL_R1.mLb.clN.sorted.bam
WT_p6_STAT5_R3,p6,STAT5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_STAT5_R3.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/p6/WT_p6_CONTROL_R1.mLb.clN.sorted.bam
